"271","kerrynelson@yahoo.com","pbkdf2:sha256:260000$A1LCM86E1NfSABYR$b36d2c71e06bc3838d4f12db784cb12d7420f62e309ed205fc1152b498d81c3f","Jeffrey","Santiago","49.56"
"272","larrynguyen@hotmail.com","pbkdf2:sha256:260000$LEMv3oFaBd6KZZTd$4123164c401eb70a7fdaaeea9b77e1363bb7b5485d99c624b5c1082aa16a27f4","Mr.","Jr.","22.64"
"273","roblesdavid@gmail.com","pbkdf2:sha256:260000$fMvtnQ54czz8Zomh$bd559042e98e3f7f3bb4c7d4fd85ebdd9c3d97c80dae9c3ca42828960f746ca7","Tiffany","Miranda","73.36"
"274","mitchellkim@hotmail.com","pbkdf2:sha256:260000$wjfmgmqEXGMTlrvg$c399e821e510a2e0cec2a53d287e27a733f27e3888622451dc4993416999896e","Lori","Anderson","44.00"
"275","wheelerdavid@yahoo.com","pbkdf2:sha256:260000$OPgHmTQihfofwPel$9ee4f719e86bb3412ea3961a111534a6ad725303bd5812dad4d69463f5cb2e2b","Natalie","Reyes","35.46"
"276","bairdcarolyn@gmail.com","pbkdf2:sha256:260000$LfuJWs3HJHE96qM8$9e94611e1deccf1df7606a73f321bbf4663b7959805104975ad3069f249ccbbd","Scott","Hill","98.18"
"277","jgarcia@gmail.com","pbkdf2:sha256:260000$2VhVfW3zKAoziY1F$7723cac65df471c580fdd8ef74607f9d4a2244cb167d1fdaeab01be881de66da","Kenneth","Huerta","1.04"
"278","xtorres@yahoo.com","pbkdf2:sha256:260000$5Dv4jRypElk2SvtL$6c9178d39ffffdab5199eccc2f19829fa17859b9d60ab552c241066864857551","Erika","Pearson","95.70"
"279","mitchellangel@hotmail.com","pbkdf2:sha256:260000$8mKOQHNaurtZbXMU$361036f753899b2287cd1a03b569b772a0f0164f15e3fe73b49aa0781a5463c7","Robert","Moore","96.44"
"280","dominiquerodriguez@gmail.com","pbkdf2:sha256:260000$5g0ZE8rFauCIoTPm$03556be8f48e2970dd757f8408e927869ee8a6e6020cf631973cc3cf1fff51e3","Tonya","Walker","5.46"
"281","jessica76@hotmail.com","pbkdf2:sha256:260000$UgQC0KBhxKcnu4WA$1a342cfc7a9b42085f4e8e772ffe55ea6d75ea322a49ac3fb6f30b3ce0c617b1","Jimmy","Smith","46.34"
"282","tammygibson@gmail.com","pbkdf2:sha256:260000$EcJZpgFo75yrjZbA$e1bbab43233437053597e33ac75c7f4ac7f02a1ff978ca7bbe6e3abbef4e9f4b","Katie","Garcia","82.79"
"283","jbryant@gmail.com","pbkdf2:sha256:260000$J11iHOHdVnZDwsY3$70f38f4f86218309f95e6f0ff9f421d2754ce4a09b76081dd3f54652d972092d","Karen","Anderson","84.75"
"284","ayalaeric@gmail.com","pbkdf2:sha256:260000$8tGXER9FZXattbq6$74e34f674b1973627550dfd6a37f98453b43ce18812d9b9c2cef5dac73f7820a","Jacqueline","Vaughan","44.96"
"285","douglas33@gmail.com","pbkdf2:sha256:260000$YxmE7vZva0knCiJU$186607bbf6c07a4bca93cfd1ca0d443d9ad489ed7e995db75c8df55fdf77e355","Samantha","Smith","91.66"
"286","rvincent@yahoo.com","pbkdf2:sha256:260000$l44LhqhItSpEV3tR$681d0d4333c7a4683884dda31a1b32b71303639151dc3e6ae38f0fbf843dfbdf","Jeffrey","Roach","64.81"
"287","charles68@hotmail.com","pbkdf2:sha256:260000$SUVFpoH3wsKHnxSM$25745fee100749650e41065ec5342433aa9af03dffa402ecb1b9035a5a98cd67","John","Buck","95.59"
"288","kathrynraymond@yahoo.com","pbkdf2:sha256:260000$3ix5uTnKm87V5hLR$9433c38676fb6dc94614c5031f073339b6f85c207f857ec43f2ddc3fe10cbfe2","Kelly","Pierce","40.63"
"289","aliciasnyder@hotmail.com","pbkdf2:sha256:260000$82mTEqkv2v9VRAq1$5a77d0f00f5c31a00e80a0927da2da404ac09f722608cf8daea66be26ea2ca45","Susan","Rodriguez","47.78"
"290","ivaughn@hotmail.com","pbkdf2:sha256:260000$acng3X9FvBIG9Lun$c2a12e3caed0b298fe3a208c3cc13e7e5b7f45db30a2d86189b94a8db1d503e8","Joseph","Villarreal","5.79"
"291","paul69@yahoo.com","pbkdf2:sha256:260000$ZD9qxTO8dMvqrk6T$fab2adfe26cb2f8d374909fa28269f8ddcc2abee62cadd6e0d2d08580bf366aa","Lisa","Obrien","45.06"
"292","ochapman@yahoo.com","pbkdf2:sha256:260000$S1enCvQayjimHkx6$d130b6a09d619e3288f5d5bd966f0c6e2a4e1f96992ae1719d066dcb819daf13","Erika","Johnson","72.34"
"293","khunt@gmail.com","pbkdf2:sha256:260000$XonrA7lXiNcHaWmw$a8c03389b26eb50c58f0bf94f27b0462be2cf20308b11d9531a9912ed37d552b","Joseph","Parks","72.83"
"294","eflores@gmail.com","pbkdf2:sha256:260000$tAXwWjDGo1DgY51t$c65847f62bc6f59ff71dd038702767ae9dc0dbcd0439517ddba6400a20f07209","Carolyn","Kim","56.00"
"295","jordanmayer@gmail.com","pbkdf2:sha256:260000$r7yG1ncvdVYaBeNm$7b2fa95ca9e4ade364c62c00fb4dde02bd75a8ab440357ccfade3a5c4cf8627a","Audrey","Cochran","65.77"
"296","wileymelanie@gmail.com","pbkdf2:sha256:260000$8n7mzAXjhKgplVgz$18402ad25740959e57881e2bea326d5c4b1e796978ef5cdf8929612762013cdc","Leonard","Burton","90.43"
"297","darrelllopez@yahoo.com","pbkdf2:sha256:260000$yc0Zy0HOOO7jfEyB$c6d08653d069b742f26c357062b8fe7e081d7202f5a3e7d80a44c41cf6e4d3d9","Rodney","Huang","82.03"
"298","darlenewalker@hotmail.com","pbkdf2:sha256:260000$De9OyuXo8eSiBeHa$de9b51e20dcb317fd5145714811aaf7c1a75eb9bf4e5336f77661a08210b60ac","Amanda","Rodriguez","95.97"
"299","wvalenzuela@gmail.com","pbkdf2:sha256:260000$B5qeIrgmVgLEwHy5$5f400d7ee8a11c742fd60afcc7184ab0f84093bf07b24f16bae6d207d414393d","Dana","Snyder","33.01"
"300","lparks@yahoo.com","pbkdf2:sha256:260000$WlvvSm5LCKXEiTxr$e7f65f26d64f2f169f3595f6b278eefa38b36c64b5aa9364a4bd31f900c1bcf2","Tina","Donovan","13.12"
"301","isaiah93@hotmail.com","pbkdf2:sha256:260000$znHHtegxyfNZsxAj$2f8c5ed47b1a74b376e0da0d96b63710d5e971984a25d954ba49f2a535acf3bd","Michael","Murphy","27.21"
"302","eweber@gmail.com","pbkdf2:sha256:260000$uOgiHgsKTKmk7mLO$8f74db55bd1284fa9620f475515286f96c7b392eb0e2eb8c9bed280dfd4a47fc","Nicole","Garcia","50.07"
"303","murrayanthony@hotmail.com","pbkdf2:sha256:260000$9Gv61oIYnoRX7omO$a99def143786dc3e4759ada40c2139ba366a60f306c9297ea5f09db28dcb579b","Scott","Collier","10.20"
"304","groman@yahoo.com","pbkdf2:sha256:260000$9AMFWvBYpx6JWLqL$25bb37020054e65fd5532ff5be7ffa5b95bd88ade80e4252921941bdc2f5af44","Shelly","Carter","59.22"
"305","griffinmary@yahoo.com","pbkdf2:sha256:260000$RjPPzmNphCJBjtcV$ab7e6aad0c05cd077496eb4b5105417ab47c8f7b5f844890ad1e724826d2be3c","Marilyn","Lyons","29.58"
"306","umccarthy@yahoo.com","pbkdf2:sha256:260000$ebSvPEdfVa3qN7Bf$6e4235da6713d52775afcb422a31a5a0a7d1908de777b2418d459d3e3da8e978","Dustin","Brown","37.26"
"307","mercadoeileen@hotmail.com","pbkdf2:sha256:260000$rz6hoh9s43hEPufW$92162c341d2c8b7ba32fc60c0f541a48c78d16b8e52aa7b1048264b5656bfbc4","John","Young","72.05"
"308","nicole61@gmail.com","pbkdf2:sha256:260000$Il50lzJvTjXAiVWM$5a6c24fe070c00ddf8b2cb38d8aae73236283dfa5c2a24a026e97e360a7e690c","Willie","Johnson","4.87"
"309","michael29@hotmail.com","pbkdf2:sha256:260000$xy0TrvHfJ0whWzRy$83d606e1d0aa90466226aa7d41de2e6d7bb886a607539c1d7fd24563c8a44a34","Gary","Blanchard","56.38"
"310","ashleyphillips@yahoo.com","pbkdf2:sha256:260000$WApVn9CK4p5FioyW$ab99d144c9e3339ca711539dbf948d20ab1bc078601757260e4a967d1904350b","Kerri","Cochran","89.06"
"311","april28@yahoo.com","pbkdf2:sha256:260000$W47pBnVVlalVyNvz$66c7d785ba27899bd831a49c2c942fa80bd003a3d7bc34ef6db7eff56096be32","Kelli","Wiggins","53.76"
"312","joan28@hotmail.com","pbkdf2:sha256:260000$tFNqowpF8OD6f1Sk$b1ae6e9377db6ca1413cb0873f2d3e0016cd69726c2588a027b9d0516f3852ae","Stephanie","Bowman","1.48"
"313","ashley81@hotmail.com","pbkdf2:sha256:260000$rF3Kiz37Y1KlwvtH$95733123e00f4f802e1dd12a65827ea0fde5b8cc1757cdec6c159dfaae447204","Vincent","Martin","22.56"
"314","rossalexis@gmail.com","pbkdf2:sha256:260000$wilOqCUOxZOuylXc$d007508329b8a3f7d691f682a9f0a4b4b93d4d518bf2e26679feb70b0af4a3de","Jessica","Davis","85.58"
"315","kimberlybarton@gmail.com","pbkdf2:sha256:260000$ScQDyhL4xcqrNSuE$1c23511d6a8b8037a4b396ffae0077efb1dd0d123cb472631c68e533c28baf3e","Benjamin","Brown","84.17"
"316","flowersmichael@gmail.com","pbkdf2:sha256:260000$zAGP60Gz4ga3k2pU$06db01710152bfb5ee4c8ce2180ad511cacc6e9b5188ba20b0f6ad2b51577697","Christine","Castaneda","83.35"
"317","deansara@hotmail.com","pbkdf2:sha256:260000$lUd68wefwGP36nlb$f146a27e738bd749ff099f763553a172ceec2a9d33b89f26c18791e6dad63e03","Jordan","Williams","74.44"
"318","garciashaun@hotmail.com","pbkdf2:sha256:260000$6a2nLONu5cwazEBw$45ed23cdde4bc2e68af32339e6f1360d8996e8b4c6a3b32df3620b963987effa","Danielle","Hubbard","22.39"
"319","orogers@gmail.com","pbkdf2:sha256:260000$EEfDbQiVhzpgOAC7$1ea321a5170e3762c14580b174fce4b016d1a91cf2f90112f64b4243220d3e7b","Dustin","Duncan","4.53"
"320","jason09@hotmail.com","pbkdf2:sha256:260000$FVunukD9ASNYZAuX$e11521274ac1aa198a12d38da83ac4b0b305cbf19c3149292000a7ad185a94f7","Donna","Campbell","30.57"
"321","kblackburn@yahoo.com","pbkdf2:sha256:260000$bMw5lMv8VW67rAqO$a81c13bba3c3b3b9be277da5f85bdc6c2fe624e814f0183bd8032bb36f9996e5","Tiffany","Nolan","34.54"
"322","ricky62@gmail.com","pbkdf2:sha256:260000$guvqPx1dMmGGszDs$fe564a2f90071ec198c6ddb9047dcb0a12a6d246f80b4e53401da3f2468c7c98","Paula","Brown","69.87"
"323","watkinsheather@gmail.com","pbkdf2:sha256:260000$VRepT1vHEWBEMrl6$542e3da08faf23535251652d964f88450581e248adbf318396f61a276204355d","Tiffany","Bryant","13.12"
"324","alexandra34@yahoo.com","pbkdf2:sha256:260000$RdtSUd43wnnFlshr$0e2d725afebc6432a99b6b7a4fb1ae97e97d906f7bad92a37b717af87fd198cf","Thomas","Garcia","100.97"
"325","andrea36@hotmail.com","pbkdf2:sha256:260000$TXZaSZvDSpQmps8G$1c75d9dbc9a93c2fcfa8c0c2bd913e6075cc3b1ec5f6efdafd54c71227e045cb","Susan","Dominguez","73.79"
"326","grayrebecca@yahoo.com","pbkdf2:sha256:260000$ZtZotiWLzNAex7Pl$87947291fbc70985829b0bd56673852b4f0a780d1079124e5e9dd6c7613b102f","Molly","Hicks","87.27"
"327","sarahpeterson@yahoo.com","pbkdf2:sha256:260000$ppQ9OPQAQe5fOZ1J$14d16867da86b398a24d0fe26e0ca18400b01e5042d871b9bf72b0bbb630526c","Gene","Jones","7.42"
"328","zachary18@gmail.com","pbkdf2:sha256:260000$L8lug12dG91gfWym$0906eef50949339e29c6f96f074be36c70d94784dd4be1916c4643a7ceea12ac","Maria","Reed","55.39"
"329","powens@yahoo.com","pbkdf2:sha256:260000$ZSKHUkvdZI3bsBVc$ef382dda73d41bc11853b71ef22647f601c3dc2303b6ef6c0e11c4b5b31b558f","Vicki","Johnson","11.86"
"330","tyler39@hotmail.com","pbkdf2:sha256:260000$Yot5t3H2w7h2JNJR$e607d509b0dc2afc858b784f9787f3fda459e3ae2ff53e28a46323e35e74ddff","Melissa","Gonzalez","82.00"
"331","tina41@yahoo.com","pbkdf2:sha256:260000$8c5nsWCekKDHY6oQ$9e57c72d6cd9aeb5d9fe300263685523a3538ff18633ed1870af114dfeb1636c","Mr.","MD","16.05"
"332","garzamichael@yahoo.com","pbkdf2:sha256:260000$PSKNppIfGy8RWy4a$bca289e2a36f2a26e0969d2317ea9234ae359ad78c7f6f86ccb9380e59869474","Kendra","Bradley","19.83"
"333","wilkinsontara@gmail.com","pbkdf2:sha256:260000$DP5u6iU460CJugBJ$a6bb7eb0c03f0ee2879bed245fbe431fba2ba4371cc92ee810008b6b8a5d1f90","Amanda","Preston","25.73"
"334","dmartin@hotmail.com","pbkdf2:sha256:260000$AYILD950P32cpTaL$d91d141b15ef3b0f21cdd65958945f496e1ad7ef5cd25e5e075326ec5b9a0284","Cheryl","Steele","68.63"
"335","wmarshall@hotmail.com","pbkdf2:sha256:260000$hOqoacdbfesPSRk5$c2d4c7b73d6a48ed7ba19efd4aa1b05f7ec682c1096eb02281fee99a7978443b","Christina","Jones","50.93"
"336","angelagonzalez@hotmail.com","pbkdf2:sha256:260000$lIdDCihl5Ve0eJtn$1fa79d364c8c771279c018e16dce1ed6b2158942de94fff36b186d354c7bd022","Bradley","Serrano","84.84"
"337","fhill@hotmail.com","pbkdf2:sha256:260000$Ia4vQ6EyIbWkFatF$e3624f13b1bbd3aa10c41196c34042ae992e131bf302e61fd0fbf8f0ba75507b","Jeremy","Green","74.94"
"338","jflores@yahoo.com","pbkdf2:sha256:260000$00UIjU9Xka5TNUD9$65088e93df5947283464a704e90350cbe616374797ab78645dfbe7e7348e8b96","Dalton","Lee","23.71"
"339","marc06@yahoo.com","pbkdf2:sha256:260000$Mw8j6b3VGUCiUSw6$cc71b5babbf2b72180c8bce470c85d336102b3c00afc3ce1dab66510fd905761","Aaron","Ford","92.92"
"340","watsonandrew@yahoo.com","pbkdf2:sha256:260000$yZUU5rzN8gOKlFF9$8619c4366d64d0d99c16124904a30fa02dc3d7f6b2831ca74c03bba0b72c1127","Michael","Chandler","43.86"
"341","icardenas@hotmail.com","pbkdf2:sha256:260000$OMnX0vkBhJTEphXu$9b526d85314d83b9a580d1c2a3be1bb53a667f8b27f0235e603f1d55c79aa130","Jennifer","Payne","66.57"
"342","mjohnson@gmail.com","pbkdf2:sha256:260000$2oT1ZxjtEebXlBmi$7e9e60cbbb7fb8516a89ba7d7ee2ff6916a4d67c15a5a2bf48329d0c585d2ad0","Daniel","Lynch","5.46"
"343","marywallace@gmail.com","pbkdf2:sha256:260000$HkijCyzbqcrPjRyu$05cfd9f358336489fa043fed24f2e6b659d3e0e7caceda8617d8caf3d609a74d","Frank","Morrison","89.77"
"344","charleslewis@gmail.com","pbkdf2:sha256:260000$uTm0ntTrbO74jVfC$a63c3d2c68b100373e28813bb2f6cbd8122a6717b834f32bc129da0d0a09a21e","Laura","Jordan","2.22"
"345","bowmanallison@gmail.com","pbkdf2:sha256:260000$mRLOLGMfbJJ21ORE$0d0ae63607a0cc9099a6c6ec5492706e25962de2f3051b4cf7ab300ad4e3919b","Mr.","III","27.31"
"346","rebeccaking@gmail.com","pbkdf2:sha256:260000$zMv2iV2n4db2fzwT$e37a1b093514d18a60ae22fb7163018f54b3f714529dfbb0ad7b91aaa3af4ae4","Eric","Mitchell","37.03"
"347","patrickcole@gmail.com","pbkdf2:sha256:260000$Y3w04jBeHVxytZxk$541714229dc99583317038c085a4b45e07bce795c4cfb353f299fe1bb88f985b","Michael","Aguilar","80.31"
"348","barrondarrell@gmail.com","pbkdf2:sha256:260000$qnleS3O7OyAecq9M$1d3c5f9c2b5ec8aad41120e6207e5e9d98816547cd35dd647ae4be876c61e042","Diana","Stephenson","50.82"
"349","michaelmartin@hotmail.com","pbkdf2:sha256:260000$YCp1YRXSq1Apeshx$4af7bbaf22761982c140a9d2bf443e560a7bef1ea4de8834c4af8cb42bab66cd","Roger","Schroeder","95.37"
"350","garysmith@yahoo.com","pbkdf2:sha256:260000$69sj7RKuhHKANsWE$da85501f0a578507289e499cdb185e6530300cccfcb5798915132aca2adef184","Joshua","Boyd","14.66"
"351","christyhill@gmail.com","pbkdf2:sha256:260000$ytX2lBAcCx2zvgFV$93bb1522de36fe2a3181eb4d6bc19b51ce81d89b613a0cb286b0d378d994aa73","Emma","Moss","55.51"
"352","davidjohnson@gmail.com","pbkdf2:sha256:260000$1uf9tDoEfwqgrfDW$f92004ea28f5705518516c881dc214ed80b6c46a34cd66c1b6faa01da209862d","Gregg","Jones","90.73"
"353","derekkelley@hotmail.com","pbkdf2:sha256:260000$nj2RNgA4wu4Oby22$fe1234fb7e6d512795e2c9365261a2be51c438eeccf3023937f1548a4713db73","Richard","Wallace","12.79"
"354","elizabeth82@yahoo.com","pbkdf2:sha256:260000$kl6Apw3eUcmURqM6$423538650ea06aaaf9bc176771cbe49aa9ebdafb90866a800c7920d6fc009215","Billy","Williams","22.15"
"355","amanda16@yahoo.com","pbkdf2:sha256:260000$JoMIMMN3WdqsbHje$b80a2f105065e730c56e557bc353228760fd3c9d8403561f2d2fbd54fe16a4a7","Cindy","Holland","83.53"
"356","smithmichael@yahoo.com","pbkdf2:sha256:260000$p7vwHzXvnG6DMtXV$921c30b4aebd63532e591a67a52d16ceb514ad2da5961267e97e60fd60b36c6e","Xavier","Morgan","46.16"
"357","christopher90@yahoo.com","pbkdf2:sha256:260000$C1glCgZifqYGubmd$357dce0e4a82d4a890ad090e2991190651900b4bf1222da532f16919041587d7","David","Fletcher","29.61"
"358","rbailey@yahoo.com","pbkdf2:sha256:260000$ewQtPi8wBIRCvHTu$d7d597985787908a9e5371d1882a45184f5c370743b53d73e1d7b43fae42a2d9","Peter","Campos","87.92"
"359","qschwartz@yahoo.com","pbkdf2:sha256:260000$wGgxyXxl2SJNnFzF$cc99ddbc5719ce02fe6f92c890d3f3bc6e562057f9b24312211acccc777ec6d9","Jerry","Knapp","95.15"
"360","mthompson@gmail.com","pbkdf2:sha256:260000$u57bEXSnDOW1PAvs$3684f72e36832be6f4bc461c0689c28c0b4cded5ab2136b6b06ade9b8c279207","Ashley","Williams","100.99"
"361","hbrown@gmail.com","pbkdf2:sha256:260000$hh8VpVsG6MY4ZZbH$6e1d336b48ab920243a784272cd958da5a735f10c7befcace98db1456653e1db","Julia","Cunningham","66.55"
"362","robert38@yahoo.com","pbkdf2:sha256:260000$xVR20K5vXifyA7BQ$60d93a649368a9d92ce64f72db14f9197897f4562502ec3422e41d36175b6ebe","David","Webb","86.08"
"363","bishopjimmy@hotmail.com","pbkdf2:sha256:260000$Dmdid0EJdUQgW0xe$9743a93eba005d203bf0606e80a89fa665a66faafdd5f55587032da54d9680a4","Raymond","Cross","56.71"
"364","karen67@yahoo.com","pbkdf2:sha256:260000$tDbvpMby5qoD0bZo$f585bb086b9177d8d12b38efc4fdcc2a9892e791b2214e946ab9f90fbfd6adbd","Michelle","Ferguson","41.33"
"365","aclark@gmail.com","pbkdf2:sha256:260000$oAkdKHkj95k8DEdl$579d9bdbf65fec38955fdaecaa7779bfcf5c424053a5222da3e4e36b2b10e8d1","Christopher","Wilkins","18.87"
"366","weavererin@yahoo.com","pbkdf2:sha256:260000$Vrlsmh41WMAKL7j7$627241143838a2b037d206a65eccaeb22eaabe74a7f960383d73798ef3ac41f7","Taylor","Arroyo","4.55"
"367","brandonorr@gmail.com","pbkdf2:sha256:260000$xVvgBrWOhsezQ9cM$ec7c79655f76b728c7674945e8142ebc9c778910260092784dce78259e56e1dd","Jamie","Meadows","57.54"
"368","michaelwiley@gmail.com","pbkdf2:sha256:260000$SIYTnuLWIK6M9ApO$b186b3511a28d53b57bd6a1a4cb3e25636f3ec4fcf3c5ab1d8a1657a58d4704c","Craig","Bell","93.88"
"369","brownandrea@yahoo.com","pbkdf2:sha256:260000$FrzRsFC05EgEdL3J$a016952535b0bc0c4f203f4a8831165236f1ec502a7e11f0df758cb909204cd7","Brian","Ho","85.37"
"370","kathrynmiller@hotmail.com","pbkdf2:sha256:260000$FnKZ2hcgNC8zlMyi$9349af5b1e4cd53e30dec73f6d452fdd41565f7995d339ebbb4fdbc5c3da7ec5","Andrew","Morales","29.21"
"371","marvin77@yahoo.com","pbkdf2:sha256:260000$bo2BVjLz9bN4pLZp$0f3352fcc1775030c25a2254afb3190a97aba7dfda794422d55fcf11012bdee4","Daniel","King","60.66"
"372","ereid@yahoo.com","pbkdf2:sha256:260000$B381YHyVc51OGFi1$3dbe9f8be20ca1d8a13358e824cb0b55011799c29a125829dd49848120a6f265","Daisy","Wilson","12.52"
"373","jasmine18@hotmail.com","pbkdf2:sha256:260000$JIEqn6ok8psYJZzu$6292db00926ebbccedcc98189037535811a46142d72ae2a4e990a57918d7442f","Mr.","DDS","47.90"
"374","garciavanessa@hotmail.com","pbkdf2:sha256:260000$HUJcXXJtg56054dd$7cf8722f3c076e13e07e7ac6a26116f2a6c460ade7698711049cdcee05d1cfc9","Katherine","Cantrell","26.04"
"375","leslie18@hotmail.com","pbkdf2:sha256:260000$bJMzbRqVCAfqYFPn$05cb5922b00b680958a65a6f36565332924599aa474b8c118913bf39c0e481fe","Megan","Little","47.33"
"376","doylejay@gmail.com","pbkdf2:sha256:260000$Tb8E8cXplAPdqZKh$837ef143c941486d0f3086065e093a2dcc821a421a5ab1a64e80f82b8862d538","Kelly","Galloway","63.60"
"377","jessicacherry@hotmail.com","pbkdf2:sha256:260000$RnhyOMfbLuER8r9O$e819d387ae428ec39342de410aa9d30bc1999e5cfd7033c7d66ac24e5a910002","Chloe","Hensley","35.52"
"378","paul13@yahoo.com","pbkdf2:sha256:260000$sqeuIQzCtkT80n18$1cc7ffa5586bed417560d19c49ae1d33abc193669e487fb49117298ceed24444","Anthony","Ellis","88.78"
"379","lconley@hotmail.com","pbkdf2:sha256:260000$7y1tSP7uiAEFO20M$6bff0304bbef451abd9d04ceadc72f1a43dfe8e70a4b728908d3af3c0cc856b9","Donna","Matthews","49.58"
"380","brittany66@gmail.com","pbkdf2:sha256:260000$ZjgTqQKnajAAe60d$1aedfbc175b5451fc44eae3088d78326a14ff614db4fdebfdb211377f5e272fe","Alexis","Brooks","92.34"
"381","christina18@gmail.com","pbkdf2:sha256:260000$RmWq34S5MgVWKquP$37d0018b8946d5e101ceaf4c598f6ecedda14fc6d924a3fce08d25ef54bbde4f","Joseph","Smith","33.54"
"382","jonathan77@gmail.com","pbkdf2:sha256:260000$OblTzYYf2uySchF7$807e22389dfed08e99b3024b2e785a4cda86651f6688463b6990d0a6e3ab9e34","Kathryn","Brown","89.01"
"383","susan32@hotmail.com","pbkdf2:sha256:260000$hQy3KF0x1wD7G6B8$00f604de728fdbad8a22dba2907123526d4c68c9d4f2930a6bca571900d0233c","Jordan","Frank","61.65"
"384","sparksashley@gmail.com","pbkdf2:sha256:260000$iVyuc9W8W0842yXj$b9a3c1efc1193720f8a3dd2b3176c430c0bd038cb82f6163c838f4cc118e0320","William","Arnold","32.63"
"385","cathy64@gmail.com","pbkdf2:sha256:260000$Fuq8mA3e6vMCDbLX$5f25559c76264c4aa321c698f488449a9bde9b4553ad1ec1bf93e90323d2f804","Micheal","Howell","30.08"
"386","brian42@hotmail.com","pbkdf2:sha256:260000$HVqNeXN48zQiAlmS$fa0f4b7f2794c3fb7767729896eedfd1dfd03eb2749ff5697e73b60afab7dceb","Devon","Lester","5.37"
"387","mercerjoshua@yahoo.com","pbkdf2:sha256:260000$Hi2i2OzNaJLdG3U0$dab51aa8d1f47f03e05d04a467b672c833aa8b599b170524c381fff24457bb7c","Jacob","Love","32.87"
"388","tarawallace@gmail.com","pbkdf2:sha256:260000$CGOVgSUgO0D6biv1$87b6f268b1bb8c49d745aae46daee68440948c442e82fbbc991110e368ba7af2","Mr.","Duke","88.37"
"389","grahammichael@yahoo.com","pbkdf2:sha256:260000$r7xCzTHJJUGdvNgy$c58dfb8a2721edfbf1eaa4c46104dcc470767517c0233585e3fd951877d13787","Mark","Fernandez","21.14"
"390","robertbrown@hotmail.com","pbkdf2:sha256:260000$pIg9Dkg1fnm9yHrf$bd5570a9e238dcd981d74f34acd9fd6dbad2e50ed673a7511c768119024a220f","Sarah","Ibarra","15.98"
"391","mmiller@hotmail.com","pbkdf2:sha256:260000$Qmvl4gKVpom3ZbLE$8b2369e5f63088e62cd7d77fe58b0988a9632c147b86a28b564103e423f0fd6f","Ryan","Peters","3.81"
"392","xtran@yahoo.com","pbkdf2:sha256:260000$cAMxaewGPPg8lRRs$31d7d4f9b628e01f950720e2c5b7f73ca79b318d46b249d4ea0c3cf4526bbcb0","Brian","Glover","58.12"
"393","hilllouis@yahoo.com","pbkdf2:sha256:260000$bXBQEGVtmMCttOgI$5ceb66b6ec66b21ca45667a21ee04edeba2f0474ea2a89c26591df2a34527fcc","Christopher","Snyder","15.67"
"394","christopher84@gmail.com","pbkdf2:sha256:260000$cDtnRIicWCF3YPmq$5e7210b8c6cf7f3567170042c4a88e8741ef23b6426f655bd9e661240be73b94","Elizabeth","Ramirez","4.46"
"395","maria12@yahoo.com","pbkdf2:sha256:260000$HcZPiSqF9KSlWIka$1f358da99bddcc7f56671f41ae073ca561aa7d83ae90d245f956744f2a11aaaf","Allison","Mcmillan","50.86"
"396","melissa49@gmail.com","pbkdf2:sha256:260000$pFNanXHgZGe4dqpt$b8821506e8d938b6711fe25a9d9789015178a34730018e4acff636a4daa7d391","Phillip","Thompson","9.88"
"397","jamesthompson@gmail.com","pbkdf2:sha256:260000$GKOv5oF2OmEft7fY$74b8620ec44ca82ce020873cbd240b337c4141b82eb44ec4644990b94fe50e94","Mary","Thompson","26.62"
"398","nhutchinson@gmail.com","pbkdf2:sha256:260000$jxG5OsyJlBpkOcA1$cdf24626766be97ee4a1ff91157866e5a5307db400125c166fcf5a18edd74683","Samantha","King","77.04"
"399","meganevans@hotmail.com","pbkdf2:sha256:260000$Fqbl7DzO7H3t5Fog$5215773edaf62081fbbadec5e2263aedf63e79c9aacd10556463e984a953a115","Joshua","Johnson","20.36"
"400","briananderson@gmail.com","pbkdf2:sha256:260000$Xo5hk7STKy0KNXoD$5907a970dc1aa5166112ad75ca1df2476c9dd54d2bd782ca0a7b03b7416a94a5","Kyle","Poole","77.80"
"401","banderson@yahoo.com","pbkdf2:sha256:260000$xZ5g78R2VBx0Eiuv$fec9a19cdfe305c6e9448d439d91ea4665170ed43c8575a7c1c3e0db2f5723a4","Andrea","Stephenson","63.95"
"402","terri96@hotmail.com","pbkdf2:sha256:260000$CgPXjXpV8jzcRRA5$d949ba469ffe8fc10eb578e021a173a6e489734414059bf9a7c95ad02d600527","Stephen","Lewis","84.09"
"403","sharontaylor@yahoo.com","pbkdf2:sha256:260000$8rPPNPAIUGwE4Q2A$9d60c7b920467f20ea2ec4dc18d87ed6ed69bf3858557a6a63d6d1e28671e605","Eric","Johnson","51.49"
"404","ivelasquez@hotmail.com","pbkdf2:sha256:260000$GuGNM760V2OL7GzQ$b64c0073cb721f1630b62fc29e7d6dc66f562218ef506dfe9b3ffda7df5aa1e5","Michael","Mccall","95.54"
"405","james76@hotmail.com","pbkdf2:sha256:260000$EtbWMtzCiYo5QhuK$2dd0711dacb6db57cb870108147e177e5acca851d127712396e9b1c1ebc7c8d3","Mary","Mckinney","59.28"
